tag,life-stage,init-treat,Date,month,length.mm,notes
control1,spat,control,8/8/24,August24,5.39,
control1,spat,control,8/8/24,August24,8.08,
control1,spat,control,8/8/24,August24,2.45,
control1,spat,control,8/8/24,August24,4.38,
control1,spat,control,8/8/24,August24,6.38,
control1,spat,control,8/8/24,August24,9.07,
control1,spat,control,8/8/24,August24,7.66,
control1,spat,control,8/8/24,August24,3.01,
control1,spat,control,8/8/24,August24,3.82,
control1,spat,control,8/8/24,August24,2.42,
control1,spat,control,8/8/24,August24,4.24,
control1,spat,control,8/8/24,August24,2.22,
control1,spat,control,8/8/24,August24,4.38,
control1,spat,control,8/8/24,August24,23.89,
control1,spat,control,8/8/24,August24,7.51,
control1,spat,control,8/8/24,August24,3.82,
control1,spat,control,8/8/24,August24,7.28,
control1,spat,control,8/8/24,August24,3.77,
control1,spat,control,8/8/24,August24,3.78,
control1,spat,control,8/8/24,August24,6.35,
control1,spat,control,8/8/24,August24,2.1,
control1,spat,control,8/8/24,August24,1.96,
control1,spat,control,8/8/24,August24,2.71,
control1,spat,control,8/8/24,August24,3.45,
control2,spat,control,8/8/24,August24,8.45,
control2,spat,control,8/8/24,August24,3.22,
control2,spat,control,8/8/24,August24,9.31,
control2,spat,control,8/8/24,August24,5.78,
control2,spat,control,8/8/24,August24,7.63,
control2,spat,control,8/8/24,August24,6.2,
control2,spat,control,8/8/24,August24,2.53,
control2,spat,control,8/8/24,August24,2.28,
control2,spat,control,8/8/24,August24,3.45,
control2,spat,control,8/8/24,August24,5.57,
control2,spat,control,8/8/24,August24,4.18,
control2,spat,control,8/8/24,August24,9.87,
control2,spat,control,8/8/24,August24,13.49,
control2,spat,control,8/8/24,August24,7.19,
control2,spat,control,8/8/24,August24,4.53,
control2,spat,control,8/8/24,August24,5.94,
control2,spat,control,8/8/24,August24,4.38,
control2,spat,control,8/8/24,August24,3.62,
control2,spat,control,8/8/24,August24,5.76,
control2,spat,control,8/8/24,August24,4.56,
control2,spat,control,8/8/24,August24,6.18,
control2,spat,control,8/8/24,August24,6.49,
control2,spat,control,8/8/24,August24,4.12,
control2,spat,control,8/8/24,August24,10.07,
control2,spat,control,8/8/24,August24,9.43,
control2,spat,control,8/8/24,August24,3.48,
control2,spat,control,8/8/24,August24,9.69,
control2,spat,control,8/8/24,August24,5,
control2,spat,control,8/8/24,August24,12.28,
control2,spat,control,8/8/24,August24,4.26,
control2,spat,control,8/8/24,August24,3.09,
control2,spat,control,8/8/24,August24,6.41,
control2,spat,control,8/8/24,August24,3.5,
control2,spat,control,8/8/24,August24,6.87,
control2,spat,control,8/8/24,August24,12.3,
control2,spat,control,8/8/24,August24,3.86,
control2,spat,control,8/8/24,August24,4.18,
control2,spat,control,8/8/24,August24,4.02,
control2,spat,control,8/8/24,August24,6.39,
control2,spat,control,8/8/24,August24,3.46,
control2,spat,control,8/8/24,August24,3.2,
control2,spat,control,8/8/24,August24,9.68,
control2,spat,control,8/8/24,August24,11.56,
control2,spat,control,8/8/24,August24,12.27,
control2,spat,control,8/8/24,August24,2.75,
control2,spat,control,8/8/24,August24,9.77,
control2,spat,control,8/8/24,August24,3.75,
control2,spat,control,8/8/24,August24,9.09,
control2,spat,control,8/8/24,August24,11.55,
control2,spat,control,8/8/24,August24,5.71,
control2,spat,control,8/8/24,August24,13.37,
control2,spat,control,8/8/24,August24,18.78,
control2,spat,control,8/8/24,August24,5.79,
control2,spat,control,8/8/24,August24,10.2,
control2,spat,control,8/8/24,August24,5.97,
control2,spat,control,8/8/24,August24,7.24,
control2,spat,control,8/8/24,August24,3.33,
control2,spat,control,8/8/24,August24,12.15,
control2,spat,control,8/8/24,August24,2.5,
control2,spat,control,8/8/24,August24,2.09,
treated1,spat,treatment,8/8/24,August24,13.23,
treated1,spat,treatment,8/8/24,August24,11.02,
treated1,spat,treatment,8/8/24,August24,13.33,
treated1,spat,treatment,8/8/24,August24,11.26,
treated1,spat,treatment,8/8/24,August24,9.37,
treated1,spat,treatment,8/8/24,August24,14.31,
treated1,spat,treatment,8/8/24,August24,19.68,
treated1,spat,treatment,8/8/24,August24,14.03,
treated1,spat,treatment,8/8/24,August24,9.37,
treated1,spat,treatment,8/8/24,August24,12.76,
treated1,spat,treatment,8/8/24,August24,20.74,
treated1,spat,treatment,8/8/24,August24,18.77,
treated1,spat,treatment,8/8/24,August24,17.1,
treated1,spat,treatment,8/8/24,August24,17.25,
treated1,spat,treatment,8/8/24,August24,7.37,
treated1,spat,treatment,8/8/24,August24,17.15,
treated1,spat,treatment,8/8/24,August24,7.34,
treated1,spat,treatment,8/8/24,August24,9.62,
treated1,spat,treatment,8/8/24,August24,6.5,
treated1,spat,treatment,8/8/24,August24,7.48,
treated1,spat,treatment,8/8/24,August24,23.56,
treated1,spat,treatment,8/8/24,August24,8.43,
treated1,spat,treatment,8/8/24,August24,16.02,
treated1,spat,treatment,8/8/24,August24,15.54,
treated1,spat,treatment,8/8/24,August24,22.48,
treated1,spat,treatment,8/8/24,August24,28.05,
treated1,spat,treatment,8/8/24,August24,22.92,
treated1,spat,treatment,8/8/24,August24,10.73,
treated1,spat,treatment,8/8/24,August24,6.37,
treated1,spat,treatment,8/8/24,August24,18.65,
treated1,spat,treatment,8/8/24,August24,12.16,
treated1,spat,treatment,8/8/24,August24,16.86,
treated1,spat,treatment,8/8/24,August24,19.49,
treated1,spat,treatment,8/8/24,August24,17.39,
treated1,spat,treatment,8/8/24,August24,7.85,
treated1,spat,treatment,8/8/24,August24,13.75,
treated1,spat,treatment,8/8/24,August24,20.51,
treated1,spat,treatment,8/8/24,August24,31.83,
treated1,spat,treatment,8/8/24,August24,10.35,
treated1,spat,treatment,8/8/24,August24,18.25,
treated1,spat,treatment,8/8/24,August24,10.97,
treated1,spat,treatment,8/8/24,August24,19.25,
treated1,spat,treatment,8/8/24,August24,17.69,
treated1,spat,treatment,8/8/24,August24,8.94,
treated1,spat,treatment,8/8/24,August24,21.06,
treated1,spat,treatment,8/8/24,August24,15.38,
treated1,spat,treatment,8/8/24,August24,14.15,
treated1,spat,treatment,8/8/24,August24,14.33,
treated1,spat,treatment,8/8/24,August24,10.93,
treated1,spat,treatment,8/8/24,August24,21.54,
treated1,spat,treatment,8/8/24,August24,14.11,
treated1,spat,treatment,8/8/24,August24,8.09,
treated1,spat,treatment,8/8/24,August24,20.62,
treated1,spat,treatment,8/8/24,August24,12.17,
treated1,spat,treatment,8/8/24,August24,19.38,
treated1,spat,treatment,8/8/24,August24,3.69,
treated1,spat,treatment,8/8/24,August24,4.66,
treated1,spat,treatment,8/8/24,August24,9.88,
treated2,spat,treatment,8/8/24,August24,20.15,
treated2,spat,treatment,8/8/24,August24,12.55,
treated2,spat,treatment,8/8/24,August24,21.21,
treated2,spat,treatment,8/8/24,August24,19.85,
treated2,spat,treatment,8/8/24,August24,30.33,
treated2,spat,treatment,8/8/24,August24,6.87,
treated2,spat,treatment,8/8/24,August24,17.22,
treated2,spat,treatment,8/8/24,August24,18.77,
treated2,spat,treatment,8/8/24,August24,13.41,
treated2,spat,treatment,8/8/24,August24,10.46,
treated2,spat,treatment,8/8/24,August24,16.39,
treated2,spat,treatment,8/8/24,August24,20.62,
treated2,spat,treatment,8/8/24,August24,16.76,
treated2,spat,treatment,8/8/24,August24,20.07,
treated2,spat,treatment,8/8/24,August24,16.17,
treated2,spat,treatment,8/8/24,August24,19.74,
treated2,spat,treatment,8/8/24,August24,16.18,
treated2,spat,treatment,8/8/24,August24,16.18,
treated2,spat,treatment,8/8/24,August24,14.24,
treated2,spat,treatment,8/8/24,August24,16.88,
treated2,spat,treatment,8/8/24,August24,23.2,
treated2,spat,treatment,8/8/24,August24,17.45,
treated2,spat,treatment,8/8/24,August24,22.83,
treated2,spat,treatment,8/8/24,August24,18.87,
treated2,spat,treatment,8/8/24,August24,11.57,
treated2,spat,treatment,8/8/24,August24,16.28,
treated2,spat,treatment,8/8/24,August24,16.35,
treated2,spat,treatment,8/8/24,August24,19.23,
treated2,spat,treatment,8/8/24,August24,18.7,
treated2,spat,treatment,8/8/24,August24,13.91,
treated2,spat,treatment,8/8/24,August24,15.11,
treated2,spat,treatment,8/8/24,August24,4.71,
treated2,spat,treatment,8/8/24,August24,3,
treated2,spat,treatment,8/8/24,August24,15.84,
treated2,spat,treatment,8/8/24,August24,8.97,
treated2,spat,treatment,8/8/24,August24,9.07,
treated2,spat,treatment,8/8/24,August24,14.13,
treated2,spat,treatment,8/8/24,August24,23.19,
treated2,spat,treatment,8/8/24,August24,20.47,
treated2,spat,treatment,8/8/24,August24,15.52,
treated2,spat,treatment,8/8/24,August24,22.49,
treated2,spat,treatment,8/8/24,August24,14.88,
treated2,spat,treatment,8/8/24,August24,17.7,
treated2,spat,treatment,8/8/24,August24,17.94,
treated2,spat,treatment,8/8/24,August24,18.87,
treated2,spat,treatment,8/8/24,August24,16.76,
treated2,spat,treatment,8/8/24,August24,18.35,
treated2,spat,treatment,8/8/24,August24,12.6,
treated2,spat,treatment,8/8/24,August24,16.02,
treated2,spat,treatment,8/8/24,August24,18.51,
treated2,spat,treatment,8/8/24,August24,18.39,
treated2,spat,treatment,8/8/24,August24,24.07,
treated2,spat,treatment,8/8/24,August24,17.33,
treated2,spat,treatment,8/8/24,August24,16.42,
treated2,spat,treatment,8/8/24,August24,17.83,
control1,spat,control,10/29/24,October24,9.23,
control1,spat,control,10/29/24,October24,15.93,
control1,spat,control,10/29/24,October24,11.3,
control1,spat,control,10/29/24,October24,11.84,
control1,spat,control,10/29/24,October24,9,
control1,spat,control,10/29/24,October24,18.9,
control1,spat,control,10/29/24,October24,10.05,
control1,spat,control,10/29/24,October24,10.33,
control1,spat,control,10/29/24,October24,16.69,
control1,spat,control,10/29/24,October24,10.23,
control1,spat,control,10/29/24,October24,8.88,
control1,spat,control,10/29/24,October24,10.19,
control1,spat,control,10/29/24,October24,10.4,
control1,spat,control,10/29/24,October24,8.53,
control1,spat,control,10/29/24,October24,8.31,
control1,spat,control,10/29/24,October24,12.82,
control1,spat,control,10/29/24,October24,16.82,
control1,spat,control,10/29/24,October24,10.42,
control1,spat,control,10/29/24,October24,10,
control1,spat,control,10/29/24,October24,6.75,
control1,spat,control,10/29/24,October24,23.06,
control1,spat,control,10/29/24,October24,12.48,
control1,spat,control,10/29/24,October24,24.73,
control1,spat,control,10/29/24,October24,11.49,
control1,spat,control,10/29/24,October24,8.89,
control1,spat,control,10/29/24,October24,6.49,
control1,spat,control,10/29/24,October24,8.95,
control1,spat,control,10/29/24,October24,3.63,
control1,spat,control,10/29/24,October24,10.75,
control1,spat,control,10/29/24,October24,4.93,
control1,spat,control,10/29/24,October24,7.76,
control1,spat,control,10/29/24,October24,7.9,
control1,spat,control,10/29/24,October24,7.24,
control1,spat,control,10/29/24,October24,13.36,
control1,spat,control,10/29/24,October24,15.15,
control1,spat,control,10/29/24,October24,7.39,
control1,spat,control,10/29/24,October24,7.62,
control1,spat,control,10/29/24,October24,13.44,
control1,spat,control,10/29/24,October24,17.53,
control1,spat,control,10/29/24,October24,11.63,
control1,spat,control,10/29/24,October24,11.33,
control1,spat,control,10/29/24,October24,14.76,
control1,spat,control,10/29/24,October24,20.2,
control1,spat,control,10/29/24,October24,11.49,
control1,spat,control,10/29/24,October24,8.47,
control1,spat,control,10/29/24,October24,16.58,
control1,spat,control,10/29/24,October24,9.18,
control1,spat,control,10/29/24,October24,13.62,
control1,spat,control,10/29/24,October24,16.54,
control1,spat,control,10/29/24,October24,12.1,
control1,spat,control,10/29/24,October24,14.74,
control1,spat,control,10/29/24,October24,192.75,
control1,spat,control,10/29/24,October24,15.61,
control1,spat,control,10/29/24,October24,19.7,
control1,spat,control,10/29/24,October24,14.56,
control1,spat,control,10/29/24,October24,13.34,
control1,spat,control,10/29/24,October24,11.91,
control1,spat,control,10/29/24,October24,23.9,
control1,spat,control,10/29/24,October24,22.86,
control1,spat,control,10/29/24,October24,15.39,
control2,spat,treatment,10/29/24,October24,10.1,
control2,spat,treatment,10/29/24,October24,12.26,
control2,spat,treatment,10/29/24,October24,8.78,
control2,spat,treatment,10/29/24,October24,8.65,
control2,spat,treatment,10/29/24,October24,9.05,
control2,spat,treatment,10/29/24,October24,12.4,
control2,spat,treatment,10/29/24,October24,11.45,
control2,spat,treatment,10/29/24,October24,12.99,
control2,spat,treatment,10/29/24,October24,8.01,
control2,spat,treatment,10/29/24,October24,6.78,
control2,spat,treatment,10/29/24,October24,12.97,
control2,spat,treatment,10/29/24,October24,13.5,
control2,spat,treatment,10/29/24,October24,8.48,
control2,spat,treatment,10/29/24,October24,13.36,
control2,spat,treatment,10/29/24,October24,6.23,
control2,spat,treatment,10/29/24,October24,12.45,
control2,spat,treatment,10/29/24,October24,7.16,
control2,spat,treatment,10/29/24,October24,5.28,
control2,spat,treatment,10/29/24,October24,5.88,
control2,spat,treatment,10/29/24,October24,8.15,
control2,spat,treatment,10/29/24,October24,9.91,
control2,spat,treatment,10/29/24,October24,9.85,
control2,spat,treatment,10/29/24,October24,11.5,
control2,spat,treatment,10/29/24,October24,24.8,
control2,spat,treatment,10/29/24,October24,10.31,
control2,spat,treatment,10/29/24,October24,4.54,
control2,spat,treatment,10/29/24,October24,6.84,
control2,spat,treatment,10/29/24,October24,14.66,
control2,spat,treatment,10/29/24,October24,7.59,
control2,spat,treatment,10/29/24,October24,12.42,
control2,spat,treatment,10/29/24,October24,6.57,
control2,spat,treatment,10/29/24,October24,4.69,
control2,spat,treatment,10/29/24,October24,17.31,
control2,spat,treatment,10/29/24,October24,12.04,
control2,spat,treatment,10/29/24,October24,4.39,
control2,spat,treatment,10/29/24,October24,9.04,
control2,spat,treatment,10/29/24,October24,6.56,
control2,spat,treatment,10/29/24,October24,7.32,
control2,spat,treatment,10/29/24,October24,12.68,
control2,spat,treatment,10/29/24,October24,8.51,
control2,spat,treatment,10/29/24,October24,8.4,
control2,spat,treatment,10/29/24,October24,13.62,
control2,spat,treatment,10/29/24,October24,8.42,
control2,spat,treatment,10/29/24,October24,8.03,
control2,spat,treatment,10/29/24,October24,3.06,
control2,spat,treatment,10/29/24,October24,13.37,
control2,spat,treatment,10/29/24,October24,5.94,
control2,spat,treatment,10/29/24,October24,9.73,
control2,spat,treatment,10/29/24,October24,12.51,
control2,spat,treatment,10/29/24,October24,9.27,
control2,spat,treatment,10/29/24,October24,8.14,
control2,spat,treatment,10/29/24,October24,7.19,
control2,spat,treatment,10/29/24,October24,10.3,
control2,spat,treatment,10/29/24,October24,8.8,
control2,spat,treatment,10/29/24,October24,4.1,
control2,spat,treatment,10/29/24,October24,6.59,
treated1,spat,treatment,10/29/24,October24,13.81,
treated1,spat,treatment,10/29/24,October24,9.73,
treated1,spat,treatment,10/29/24,October24,14.13,
treated1,spat,treatment,10/29/24,October24,15.23,
treated1,spat,treatment,10/29/24,October24,17.66,
treated1,spat,treatment,10/29/24,October24,26.25,
treated1,spat,treatment,10/29/24,October24,18.41,
treated1,spat,treatment,10/29/24,October24,15.5,
treated1,spat,treatment,10/29/24,October24,12.41,
treated1,spat,treatment,10/29/24,October24,18.21,
treated1,spat,treatment,10/29/24,October24,18.81,
treated1,spat,treatment,10/29/24,October24,12.71,
treated1,spat,treatment,10/29/24,October24,15,
treated1,spat,treatment,10/29/24,October24,12.07,
treated1,spat,treatment,10/29/24,October24,9.98,
treated1,spat,treatment,10/29/24,October24,23.08,
treated1,spat,treatment,10/29/24,October24,15.65,
treated1,spat,treatment,10/29/24,October24,15.04,
treated1,spat,treatment,10/29/24,October24,19.57,
treated1,spat,treatment,10/29/24,October24,29.23,
treated1,spat,treatment,10/29/24,October24,9.61,
treated1,spat,treatment,10/29/24,October24,16.53,
treated1,spat,treatment,10/29/24,October24,10.78,
treated1,spat,treatment,10/29/24,October24,5.38,
treated1,spat,treatment,10/29/24,October24,9.12,
treated1,spat,treatment,10/29/24,October24,8.71,
treated1,spat,treatment,10/29/24,October24,13.01,
treated1,spat,treatment,10/29/24,October24,9.76,
treated1,spat,treatment,10/29/24,October24,14.89,
treated1,spat,treatment,10/29/24,October24,12.63,
treated1,spat,treatment,10/29/24,October24,14.06,
treated1,spat,treatment,10/29/24,October24,6.39,
treated1,spat,treatment,10/29/24,October24,13.7,
treated1,spat,treatment,10/29/24,October24,14.24,
treated1,spat,treatment,10/29/24,October24,16.47,
treated1,spat,treatment,10/29/24,October24,27.85,
treated1,spat,treatment,10/29/24,October24,17.16,
treated1,spat,treatment,10/29/24,October24,15.43,
treated1,spat,treatment,10/29/24,October24,13.29,
treated1,spat,treatment,10/29/24,October24,18.55,
treated1,spat,treatment,10/29/24,October24,10.26,
treated1,spat,treatment,10/29/24,October24,19.51,
treated1,spat,treatment,10/29/24,October24,13.24,
treated1,spat,treatment,10/29/24,October24,8.28,
treated1,spat,treatment,10/29/24,October24,11.16,
treated1,spat,treatment,10/29/24,October24,12.75,
treated1,spat,treatment,10/29/24,October24,5.3,
treated1,spat,treatment,10/29/24,October24,6.36,
treated1,spat,treatment,10/29/24,October24,5.2,
treated1,spat,treatment,10/29/24,October24,19.78,
treated1,spat,treatment,10/29/24,October24,8.49,
treated1,spat,treatment,10/29/24,October24,3.01,
treated1,spat,treatment,10/29/24,October24,5.37,
treated1,spat,treatment,10/29/24,October24,14.02,
treated1,spat,treatment,10/29/24,October24,18.2,
treated1,spat,treatment,10/29/24,October24,15.1,
treated1,spat,treatment,10/29/24,October24,9,
treated1,spat,treatment,10/29/24,October24,11.18,
treated2,spat,treatment,10/29/24,October24,26.87,
treated2,spat,treatment,10/29/24,October24,15.82,
treated2,spat,treatment,10/29/24,October24,15.38,
treated2,spat,treatment,10/29/24,October24,10.1,
treated2,spat,treatment,10/29/24,October24,10.9,
treated2,spat,treatment,10/29/24,October24,23.4,
treated2,spat,treatment,10/29/24,October24,6.21,
treated2,spat,treatment,10/29/24,October24,7.24,
treated2,spat,treatment,10/29/24,October24,8.78,
treated2,spat,treatment,10/29/24,October24,6.38,
treated2,spat,treatment,10/29/24,October24,10.1,
treated2,spat,treatment,10/29/24,October24,17.25,
treated2,spat,treatment,10/29/24,October24,9.49,
treated2,spat,treatment,10/29/24,October24,12.37,
treated2,spat,treatment,10/29/24,October24,15.08,
treated2,spat,treatment,10/29/24,October24,16.25,
treated2,spat,treatment,10/29/24,October24,13.8,
treated2,spat,treatment,10/29/24,October24,15.42,
treated2,spat,treatment,10/29/24,October24,7.55,
treated2,spat,treatment,10/29/24,October24,12.76,
treated2,spat,treatment,10/29/24,October24,13.5,
treated2,spat,treatment,10/29/24,October24,8.55,
treated2,spat,treatment,10/29/24,October24,9.58,
treated2,spat,treatment,10/29/24,October24,9.53,
treated2,spat,treatment,10/29/24,October24,16.5,
